Keyphrase,Score,Keyphrase Correlates,Found Keywords,Found Keywords Anti
,0.22215639810426535,True,[],[]
daniel nigro,0.05263157894736842,True,[],[]
lollapalooza,0.05263157894736842,True,[],[]
april,0.02884135694686954,True,[],[]
chappell roan,0.05263157894736842,True,[],[]
four,0.05777625342978297,True,[],[]
one,0.16731105013719128,True,[],[]
attribution iplayer,0.0017772511848340722,True,[],[]
september,-0.15480793215265654,True,[],[]
pink pony club,0.05263157894736842,True,[],[]
bbc news,0.2040409079570965,True,[],[]
los angeles,0.0437453230231978,True,[],[]
summer,0.01945622349713145,True,[],[]
age,0.11701795959092043,True,[],[]
wine supernova,0.05263157894736842,True,[],[]
olivia rodrigo,0.05263157894736842,True,[],[]
early,0.04019082065352955,True,[],[]
ticket,0.05144674482414567,True,[],[]
fan,0.02715764529807932,True,[],[]
pop music,0.05263157894736842,True,[],[]
crowd,0.039598403591918185,True,[],[]
story,0.19730606136193563,True,[],[]
chest,0.052039161885757045,True,[],[]
bar,0.09756173609378897,True,[],[]
way,-0.0463020703417311,True,[],[]
song,0.10052382140184585,True,[],[]
moment,0.021233474681965576,True,[],[]
kink,0.05263157894736842,True,[],[]
album,0.050261910700922924,True,[],[]
feeling,0.04729982539286605,True,[],[]
thing,0.1880456472935894,True,[],[]
round,-0.007794961336991771,True,[],[]
lyric,0.05263157894736842,True,[],[]
man,0.09509852831129957,True,[],[]
audience,0.04907707657770017,True,[],[]
sex event,0.215889249189324,True,[],[]
people,0.05836867049139435,True,[],[]
hit,0.03011973060613619,True,[],[]
life,0.18071838363681714,True,[],[]
bodysuit,0.05263157894736842,True,[],[]
ex,0.046707408331254675,True,[],[]
fun,0.0461149912696433,True,[],[]
rise,0.03485906709902718,True,[],[]
success,0.08808306310800698,True,[],[]
sound,0.04078323771514093,True,[],[]
devotion,0.052039161885757045,True,[],[]
show,0.04019082065352955,True,[],[]
singer,0.10289348964829134,True,[],[]
mermaid,0.05263157894736842,True,[],[]
image source,0.1627587927163881,True,[],[]
label,0.052039161885757045,True,[],[]
week,0.13769019705662255,True,[],[]
danger,0.17834871539037164,True,[],[]
girl,0.09578448490895485,True,[],[]
end,0.1381578947368421,True,[],[]
midwest princess,0.05263157894736842,True,[],[]
content,0.0,True,[],[]
music,0.048484659516088796,True,[],[]
femininomenon,0.05263157894736842,True,[],[]
bbc,0.0,True,[],[]
men,0.12337864804190574,True,[],[]
q,0.05144674482414567,True,[],[]
problem,0.2087802444499875,True,[],[]
top,0.02478797705163382,True,[],[]
menu,0.0017772511848340722,True,[],[]
star,0.039005986530306805,True,[],[]
world,-0.034141930656023944,True,[],[]
point,-0.037010476428036926,True,[],[]
lot,0.08028810177101521,True,[],[]
artist,0.0461149912696433,True,[],[]
fomo mortgage hunter,0.215889249189324,True,[],[]
pop star,0.05144674482414567,True,[],[]
clown,0.05263157894736842,True,[],[]
bos,0.21174232975804436,True,[],[]
sin,0.05144674482414567,True,[],[]
phone use,0.1816225991519082,True,[],[]
something,0.052039161885757045,True,[],[]
image caption,0.2390870541282115,True,[],[]
getty image,0.18486530306809676,True,[],[]
abercrombie bos,0.215889249189324,True,[],[]
accuse ex,0.215889249189324,True,[],[]
home news,0.0017772511848340722,True,[],[]
home news sport,0.0017772511848340722,True,[],[]
home news sport weather,0.0017772511848340722,True,[],[]
iplayer sound,0.0017772511848340722,True,[],[]
men accuse,0.215889249189324,True,[],[]
men accuse ex,0.215889249189324,True,[],[]
news sport,0.0017772511848340722,True,[],[]
news sport weather,0.0017772511848340722,True,[],[]
news sport weather iplayer,0.0017772511848340722,True,[],[]
sport weather,0.0017772511848340722,True,[],[]
sport weather iplayer,0.0017772511848340722,True,[],[]
sport weather iplayer sound,0.0017772511848340722,True,[],[]
weather iplayer,0.0017772511848340722,True,[],[]
weather iplayer sound,0.0017772511848340722,True,[],[]
academy trust,0.1816225991519082,True,[],[]
accessibility help,0.0,True,[],[]
act tough,0.215889249189324,True,[],[]
attribution sound,0.00414691943127965,True,[],[]
ban phone,0.1816225991519082,True,[],[]
ban phone use,0.1816225991519082,True,[],[]
biggest school,0.1816225991519082,True,[],[]
biggest school academy,0.1816225991519082,True,[],[]
biggest school academy trust,0.1816225991519082,True,[],[]
came dressed,0.05263157894736842,True,[],[]
cbbc cbeebies,0.0017772511848340722,True,[],[]
cbbc cbeebies food,0.0017772511848340722,True,[],[]
cbeebies food,0.0017772511848340722,True,[],[]
chappell roan inspires,0.05263157894736842,True,[],[]
chappell roan inspires devotion,0.05263157894736842,True,[],[]
fix long,0.215889249189324,True,[],[]
fomo mortgage,0.215889249189324,True,[],[]
good luck,0.05263157894736842,True,[],[]
inspires devotion,0.05263157894736842,True,[],[]
mortgage hunter,0.215889249189324,True,[],[]
pink pony,0.05263157894736842,True,[],[]
pony club,0.05263157894736842,True,[],[]
red wine,0.05263157894736842,True,[],[]
roan inspires,0.05263157894736842,True,[],[]
roan inspires devotion,0.05263157894736842,True,[],[]
school academy,0.1816225991519082,True,[],[]
school academy trust,0.1816225991519082,True,[],[]
starmer want,0.2152968321277126,True,[],[]
term problem,0.2152968321277126,True,[],[]
uk tour,0.052039161885757045,True,[],[]
year,0.2668371164879022,True,[],[]
needed,0.048484659516088796,True,[],[]
hour,0.20996507857321023,True,[],[]
selling,0.05263157894736842,True,[],[]
sold,0.04966949363931154,True,[],[]
saw,0.04729982539286605,True,[],[]
break,0.003460962833624341,True,[],[]
actually,0.0508543277625343,True,[],[]
aged,0.03772761287104015,True,[],[]
bbc home,0.0017772511848340722,True,[],[]
date,-0.11916936891993016,True,[],[]
thank,0.05144674482414567,True,[],[]
owe,0.052039161885757045,True,[],[]
think,0.07741955599900224,True,[],[]
favourite artist,0.05263157894736842,True,[],[]
good,0.031896981790970315,True,[],[]
iâ,0.04256048889997505,True,[],[]
need,-0.007202544275380397,True,[],[]
stop,0.04729982539286605,True,[],[]
tried,0.048484659516088796,True,[],[]
like,0.2025442753803941,True,[],[]
missouri,0.05263157894736842,True,[],[]
published,0.07844849089548511,True,[],[]
red wine supernova,0.05263157894736842,True,[],[]
uk,0.07199426290845597,True,[],[]
best,0.07504988775255675,True,[],[]
march,-0.01668121726116238,True,[],[]
day,0.06479171863307556,True,[],[]
sibley,0.05144674482414567,True,[],[]
mr sibley,0.05263157894736842,True,[],[]
new york,0.037228735345472684,True,[],[]
august,0.44456223497131453,True,[],[]
community,0.14367672736343226,True,[],[]
slur,0.05263157894736842,True,[],[]
family,0.11227862309802943,True,[],[]
murder,0.10052382140184585,True,[],[]
teen,0.05263157894736842,True,[],[]
friend,0.041375654776752306,True,[],[]
crime,0.09933898727862309,True,[],[]
suspect,0.10230107258667996,True,[],[]
petrol pump,0.05263157894736842,True,[],[]
student,0.09874657021701172,True,[],[]
dance company,0.05263157894736842,True,[],[]
client,0.052039161885757045,True,[],[]
group,0.11168620603641805,True,[],[]
right,0.15720878024444998,True,[],[]
mourner,0.05263157894736842,True,[],[]
funeral,0.048484659516088796,True,[],[]
hate crime,0.1567099027188825,True,[],[]
phone,0.033674232975804436,True,[],[]
u,-0.014903966076328268,True,[],[]
beacon,0.052039161885757045,True,[],[]
sense,0.04907707657770017,True,[],[]
shae sibley,0.05263157894736842,True,[],[]
paid tribute,0.05263157894736842,True,[],[]
pleads,0.05263157894736842,True,[],[]
dancer fatally,0.052039161885757045,True,[],[]
dancer fatally stabbed,0.05263157894736842,True,[],[]
fatally stabbed,0.05263157894736842,True,[],[]
stabbed mr,0.05263157894736842,True,[],[]
stabbed mr sibley,0.05263157894736842,True,[],[]
hate,0.10467074083312546,True,[],[]
share,0.04090795709653278,True,[],[]
brooklyn,0.052039161885757045,True,[],[]
caption,0.1377525567473185,True,[],[]
europe,0.18960463956098775,True,[],[]
face,0.08334372661511598,True,[],[]
news,0.0714953853828885,True,[],[]
american,0.02597281117485657,True,[],[]
league,-0.010757046645048646,True,[],[]
nearly,0.046707408331254675,True,[],[]
last year,0.07860439012222499,True,[],[]
half,0.13538288850087302,True,[],[]
buffalo,0.052039161885757045,True,[],[]
report,0.0851209777999501,True,[],[]
data,0.04256048889997505,True,[],[]
country,0.2470690945372911,True,[],[]
law,0.08452856073833873,True,[],[]
incident,0.09519206784734346,True,[],[]
recorded crime,0.05263157894736842,True,[],[]
number,0.27244948865053625,True,[],[]
fbi,0.050261910700922924,True,[],[]
researcher,0.05144674482414567,True,[],[]
reporting,0.04966949363931154,True,[],[]
video,-0.08895609877775007,True,[],[]
nation,0.08571339486156149,True,[],[]
figure,0.03841356946869543,True,[],[]
large increase,0.05263157894736842,True,[],[]
jumped,0.052039161885757045,True,[],[]
law enforcement,0.0508543277625343,True,[],[]
african,0.052039161885757045,True,[],[]
anti,0.05144674482414567,True,[],[]
propaganda,0.05263157894736842,True,[],[]
covering,0.05263157894736842,True,[],[]
increased,0.0508543277625343,True,[],[]
responsible,0.04789224245447742,True,[],[]
said,0.016400598653030674,True,[],[]
july,0.22218757794961336,True,[],[]
freya anderson,0.05263157894736842,True,[],[]
swim england,0.052039161885757045,True,[],[]
ellesmere college,0.0508543277625343,True,[],[]
west midland,0.04907707657770017,True,[],[]
october,0.0365427787478174,True,[],[]
team gb,0.04907707657770017,True,[],[]
mr bircher,0.052039161885757045,True,[],[]
alan bircher,0.052039161885757045,True,[],[]
ellesmere college titan,0.052039161885757045,True,[],[]
danny proffitt,0.05263157894736842,True,[],[]
hector pardoe,0.05263157894736842,True,[],[]
louise,0.052039161885757045,True,[],[]
idea,0.04078323771514093,True,[],[]
swimmer,0.052039161885757045,True,[],[]
comment,0.059054627089049634,True,[],[]
current swimmer,0.05263157894736842,True,[],[]
time,-0.008855076078822688,True,[],[]
complaint,0.0461149912696433,True,[],[]
coach,0.03663631828386131,True,[],[]
period,0.04315290596158643,True,[],[]
club,0.03417311050137191,True,[],[]
decision,0.014716887004240453,True,[],[]
member,0.03248939885258169,True,[],[]
isi,0.05263157894736842,True,[],[]
impact,0.039005986530306805,True,[],[]
college,0.04789224245447742,True,[],[]
sort,0.046707408331254675,True,[],[]
care,0.039598403591918185,True,[],[]
information,0.039005986530306805,True,[],[]
coach danny proffitt,0.05263157894736842,True,[],[]
news site,0.05066724869044649,True,[],[]
titan,0.05144674482414567,True,[],[]
allegation,0.04019082065352955,True,[],[]
mum,0.044930157146420555,True,[],[]
result,0.02884135694686954,True,[],[]
squad,0.03248939885258169,True,[],[]
letter,0.04315290596158643,True,[],[]
approach,-0.010757046645048646,True,[],[]
school,0.04019082065352955,True,[],[]
training,0.04729982539286605,True,[],[]
change,-0.37222499376403095,True,[],[]
pool,0.04729982539286605,True,[],[]
weight,0.05144674482414567,True,[],[]
body,0.04552257420803193,True,[],[]
